"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40479","test_run[test_case522]","NL/nl","Sat May 03 23:20:30 GMT 2025","passed","Sat May 03 23:21:10 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41687","test_run[test_case71]","BE/nl","Sat May 03 21:33:41 GMT 2025","passed","Sat May 03 21:34:23 GMT 2025","C236 - COUPE (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36478","test_run[test_case148]","CH/fr","Sat May 03 21:20:02 GMT 2025","passed","Sat May 03 21:20:39 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40306","test_run[test_case265]","CZ/cs","Sat May 03 22:45:19 GMT 2025","passed","Sat May 03 22:46:00 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37802","test_run[test_case626]","RO/ro","Sun May 04 00:03:52 GMT 2025","passed","Sun May 04 00:04:30 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45373","test_run[test_case55]","BE/nl","Sat May 03 21:15:54 GMT 2025","passed","Sat May 03 21:16:39 GMT 2025","W223 - SALOON (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43182","test_run[test_case271]","DE/de","Sat May 03 21:51:16 GMT 2025","failed","Sat May 03 21:51:59 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51507","test_run[test_case88]","BE/fr","Sat May 03 21:07:20 GMT 2025","failed","Sat May 03 21:08:11 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48461","test_run[test_case86]","BE/fr","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:02:30 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34173","test_run[test_case149]","CH/fr","Sat May 03 21:20:39 GMT 2025","passed","Sat May 03 21:21:13 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
