"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56946","test_run[test_case571]","SK/sk","Mon May 05 11:38:40 GMT 2025","failed","Mon May 05 11:39:37 GMT 2025","X247-fl - GLB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48085","test_run[test_case70]","BE/nl","Mon May 05 08:17:57 GMT 2025","passed","Mon May 05 08:18:45 GMT 2025","H247-fl - SUV (MODELS)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1362","test_run[test_case237]","DK/da","Mon May 05 08:23:28 GMT 2025","skipped","Mon May 05 08:23:30 GMT 2025","X296 - EQS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47199","test_run[test_case103]","BE/fr","Mon May 05 08:04:37 GMT 2025","passed","Mon May 05 08:05:25 GMT 2025","H243-fl - EQA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50003","test_run[test_case340]","IT/it","Mon May 05 09:17:46 GMT 2025","passed","Mon May 05 09:18:36 GMT 2025","X294 - EQE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46644","test_run[test_case102]","BE/fr","Mon May 05 08:03:07 GMT 2025","passed","Mon May 05 08:03:53 GMT 2025","V167-fl - GLE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49696","test_run[test_case426]","NL/nl","Mon May 05 09:33:49 GMT 2025","passed","Mon May 05 09:34:39 GMT 2025","V297 - EQS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52460","test_run[test_case251]","DK/da","Mon May 05 08:49:53 GMT 2025","passed","Mon May 05 08:50:45 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1283","test_run[test_case343]","IT/it","Mon May 05 09:22:30 GMT 2025","skipped","Mon May 05 09:22:31 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1079","test_run[test_case573]","SK/sk","Mon May 05 11:37:05 GMT 2025","skipped","Mon May 05 11:37:06 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56930","test_run[test_case262]","DK/da","Mon May 05 09:22:38 GMT 2025","passed","Mon May 05 09:23:35 GMT 2025","C118-fl - CLA (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","65475","test_run[test_case117]","CH/de","Mon May 05 07:27:00 GMT 2025","failed","Mon May 05 07:28:05 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56717","test_run[test_case312]","HU/hu","Mon May 05 08:37:27 GMT 2025","failed","Mon May 05 08:38:23 GMT 2025","X254 - GLC (SUV)","Last Seen PDP","",""
