"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34797","test_run[test_case447]","LU/de","Sun May 04 09:18:23 GMT 2025","passed","Sun May 04 09:18:58 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37634","test_run[test_case660]","SK/sk","Sun May 04 10:38:38 GMT 2025","passed","Sun May 04 10:39:16 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40185","test_run[test_case288]","DK/da","Sun May 04 08:35:49 GMT 2025","passed","Sun May 04 08:36:29 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","418","test_run[test_case665]","SK/sk","Sun May 04 10:40:16 GMT 2025","skipped","Sun May 04 10:40:17 GMT 2025","4478-XZ2-ME4-fl - EQV (VAN)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52768","test_run[test_case49]","AT/de","Sun May 04 07:00:58 GMT 2025","passed","Sun May 04 07:01:51 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1192","test_run[test_case512]","NL/nl","Sun May 04 09:31:50 GMT 2025","skipped","Sun May 04 09:31:51 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44658","test_run[test_case96]","BE/fr","Sun May 04 07:28:16 GMT 2025","failed","Sun May 04 07:29:01 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29282","test_run[test_case179]","CH/it","Sun May 04 07:56:23 GMT 2025","passed","Sun May 04 07:56:52 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case9]","","Sun May 04 06:51:19 GMT 2025","passed","Sun May 04 06:51:19 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44899","test_run[test_case94]","BE/fr","Sun May 04 07:20:19 GMT 2025","failed","Sun May 04 07:21:04 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29886","test_run[test_case551]","PT/pt","Sun May 04 09:52:53 GMT 2025","passed","Sun May 04 09:53:23 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43593","test_run[test_case59]","BE/nl","Sun May 04 07:06:54 GMT 2025","passed","Sun May 04 07:07:38 GMT 2025","C254 - SUV (MODELS)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1076","test_run[test_case450]","LU/de","Sun May 04 09:02:22 GMT 2025","skipped","Sun May 04 09:02:23 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41729","test_run[test_case98]","BE/fr","Sun May 04 07:32:56 GMT 2025","failed","Sun May 04 07:33:37 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44243","test_run[test_case532]","PL/pl","Sun May 04 10:37:33 GMT 2025","failed","Sun May 04 10:38:18 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32999","test_run[test_case211]","GB/en","Sun May 04 07:39:26 GMT 2025","passed","Sun May 04 07:39:59 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35672","test_run[test_case418]","IT/it","Sun May 04 08:59:08 GMT 2025","passed","Sun May 04 08:59:44 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32347","test_run[test_case178]","CH/it","Sun May 04 07:55:22 GMT 2025","passed","Sun May 04 07:55:54 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34307","test_run[test_case422]","LU/de","Sun May 04 09:00:16 GMT 2025","passed","Sun May 04 09:00:50 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34047","test_run[test_case235]","GB/en","Sun May 04 08:23:54 GMT 2025","passed","Sun May 04 08:24:28 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42895","test_run[test_case525]","PL/pl","Sun May 04 10:08:46 GMT 2025","failed","Sun May 04 10:09:29 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33361","test_run[test_case367]","HU/hu","Sun May 04 08:59:09 GMT 2025","passed","Sun May 04 08:59:42 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40132","test_run[test_case312]","ES/es","Sun May 04 08:50:24 GMT 2025","failed","Sun May 04 08:51:05 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36553","test_run[test_case283]","DK/da","Sun May 04 08:27:36 GMT 2025","passed","Sun May 04 08:28:13 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28082","test_run[test_case263]","CZ/cs","Sun May 04 08:13:51 GMT 2025","passed","Sun May 04 08:14:19 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42678","test_run[test_case63]","BE/nl","Sun May 04 07:10:28 GMT 2025","passed","Sun May 04 07:11:11 GMT 2025","X167-fl - SUV (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34850","test_run[test_case192]","CH/it","Sun May 04 08:08:06 GMT 2025","passed","Sun May 04 08:08:41 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","27875","test_run[test_case550]","PT/pt","Sun May 04 09:52:25 GMT 2025","passed","Sun May 04 09:52:53 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31164","test_run[test_case493]","NL/nl","Sun May 04 09:36:57 GMT 2025","passed","Sun May 04 09:37:28 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51178","test_run[test_case47]","AT/de","Sun May 04 06:59:21 GMT 2025","passed","Sun May 04 07:00:12 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39626","test_run[test_case155]","CH/fr","Sun May 04 07:39:15 GMT 2025","failed","Sun May 04 07:39:55 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33765","test_run[test_case430]","LU/de","Sun May 04 09:05:41 GMT 2025","passed","Sun May 04 09:06:15 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32294","test_run[test_case372]","HU/hu","Sun May 04 09:02:20 GMT 2025","passed","Sun May 04 09:02:53 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45731","test_run[test_case164]","CH/fr","Sun May 04 07:17:01 GMT 2025","failed","Sun May 04 07:17:46 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32507","test_run[test_case590]","RO/ro","Sun May 04 10:19:45 GMT 2025","passed","Sun May 04 10:20:17 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42443","test_run[test_case477]","LU/fr","Sun May 04 09:20:59 GMT 2025","failed","Sun May 04 09:21:41 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33499","test_run[test_case244]","CZ/cs","Sun May 04 08:28:15 GMT 2025","passed","Sun May 04 08:28:49 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32895","test_run[test_case250]","CZ/cs","Sun May 04 08:34:41 GMT 2025","passed","Sun May 04 08:35:14 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34882","test_run[test_case511]","NL/nl","Sun May 04 09:31:15 GMT 2025","passed","Sun May 04 09:31:50 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41714","test_run[test_case528]","PL/pl","Sun May 04 10:20:11 GMT 2025","failed","Sun May 04 10:20:53 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40265","test_run[test_case517]","PL/pl","Sun May 04 09:41:59 GMT 2025","failed","Sun May 04 09:42:39 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31477","test_run[test_case652]","SK/sk","Sun May 04 10:37:03 GMT 2025","passed","Sun May 04 10:37:34 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","582","test_run[test_case176]","CH/fr","Sun May 04 07:54:21 GMT 2025","skipped","Sun May 04 07:54:21 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31543","test_run[test_case413]","IT/it","Sun May 04 08:55:39 GMT 2025","passed","Sun May 04 08:56:10 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34524","test_run[test_case274]","DK/da","Sun May 04 08:20:53 GMT 2025","passed","Sun May 04 08:21:27 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30516","test_run[test_case444]","LU/de","Sun May 04 09:16:47 GMT 2025","passed","Sun May 04 09:17:17 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43275","test_run[test_case58]","BE/nl","Sun May 04 07:05:41 GMT 2025","passed","Sun May 04 07:06:25 GMT 2025","V223 - SALOON (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39664","test_run[test_case302]","ES/es","Sun May 04 08:57:54 GMT 2025","failed","Sun May 04 08:58:34 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33320","test_run[test_case397]","IT/it","Sun May 04 08:45:00 GMT 2025","passed","Sun May 04 08:45:34 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33155","test_run[test_case640]","SK/sk","Sun May 04 10:33:39 GMT 2025","passed","Sun May 04 10:34:12 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32064","test_run[test_case78]","BE/nl","Sun May 04 07:21:40 GMT 2025","passed","Sun May 04 07:22:12 GMT 2025","C118-fl - COUPE (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43385","test_run[test_case347]","FR/fr","Sun May 04 08:18:57 GMT 2025","failed","Sun May 04 08:19:41 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50167","test_run[test_case36]","AT/de","Sun May 04 07:09:07 GMT 2025","passed","Sun May 04 07:09:57 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36196","test_run[test_case337]","FR/fr","Sun May 04 10:02:22 GMT 2025","passed","Sun May 04 10:02:58 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34288","test_run[test_case212]","GB/en","Sun May 04 07:39:59 GMT 2025","passed","Sun May 04 07:40:33 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42923","test_run[test_case311]","ES/es","Sun May 04 08:46:19 GMT 2025","failed","Sun May 04 08:47:02 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31685","test_run[test_case441]","LU/de","Sun May 04 09:14:36 GMT 2025","passed","Sun May 04 09:15:08 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43055","test_run[test_case231]","GB/en","Sun May 04 08:17:15 GMT 2025","failed","Sun May 04 08:17:58 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31960","test_run[test_case408]","IT/it","Sun May 04 08:52:24 GMT 2025","passed","Sun May 04 08:52:56 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46866","test_run[test_case126]","CH/de","Sun May 04 06:53:49 GMT 2025","passed","Sun May 04 06:54:36 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29967","test_run[test_case154]","CH/fr","Sun May 04 07:35:38 GMT 2025","passed","Sun May 04 07:36:08 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1561","test_run[test_case513]","NL/nl","Sun May 04 09:31:51 GMT 2025","skipped","Sun May 04 09:31:53 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37762","test_run[test_case349]","FR/fr","Sun May 04 08:25:50 GMT 2025","passed","Sun May 04 08:26:27 GMT 2025","W177-fl - W177-FL (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38818","test_run[test_case392]","IT/it","Sun May 04 08:40:46 GMT 2025","passed","Sun May 04 08:41:25 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30921","test_run[test_case256]","CZ/cs","Sun May 04 08:07:25 GMT 2025","passed","Sun May 04 08:07:56 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34773","test_run[test_case75]","BE/nl","Sun May 04 07:20:00 GMT 2025","passed","Sun May 04 07:20:35 GMT 2025","X118-fl - ESTATE (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case20]","","Sun May 04 06:51:19 GMT 2025","passed","Sun May 04 06:51:19 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33019","test_run[test_case424]","LU/de","Sun May 04 09:01:22 GMT 2025","passed","Sun May 04 09:01:55 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41738","test_run[test_case88]","BE/fr","Sun May 04 07:07:55 GMT 2025","passed","Sun May 04 07:08:36 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33322","test_run[test_case425]","LU/de","Sun May 04 09:01:55 GMT 2025","passed","Sun May 04 09:02:28 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44333","test_run[test_case322]","ES/es","Sun May 04 09:30:37 GMT 2025","failed","Sun May 04 09:31:22 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35497","test_run[test_case217]","GB/en","Sun May 04 07:47:00 GMT 2025","passed","Sun May 04 07:47:35 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37708","test_run[test_case455]","LU/fr","Sun May 04 09:14:31 GMT 2025","failed","Sun May 04 09:15:08 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case14]","","Sun May 04 06:51:19 GMT 2025","passed","Sun May 04 06:51:19 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","21350","test_run[test_case533]","PL/pl","Sun May 04 10:41:08 GMT 2025","failed","Sun May 04 10:41:29 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38296","test_run[test_case295]","DK/da","Sun May 04 08:44:26 GMT 2025","passed","Sun May 04 08:45:04 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30452","test_run[test_case460]","LU/fr","Sun May 04 09:21:27 GMT 2025","passed","Sun May 04 09:21:57 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29709","test_run[test_case489]","NL/nl","Sun May 04 09:34:56 GMT 2025","passed","Sun May 04 09:35:25 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","27545","test_run[test_case174]","CH/fr","Sun May 04 07:50:18 GMT 2025","failed","Sun May 04 07:50:45 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38946","test_run[test_case284]","DK/da","Sun May 04 08:28:13 GMT 2025","passed","Sun May 04 08:28:52 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30143","test_run[test_case264]","CZ/cs","Sun May 04 08:14:19 GMT 2025","passed","Sun May 04 08:14:49 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case6]","","Sun May 04 06:51:19 GMT 2025","passed","Sun May 04 06:51:19 GMT 2025","","QAAppAllure","",""
